,Ba++,CO2(aq),CO3--,Ca++,Cl-,H+,H2O(l),HCO3-,HSO4-,K+,Mg++,NH4+,NO3-,Na+,O2(aq),OH-,S2O8--,SO4--,Sr++,T (degC)
0,0.69540000000000002,243.00000000000003,-202.49888120224145,-32.808867000000006,-126.1582377177789,0,75.323468574630667,-37.860501344880312,-4.1417632017321182,6.100915950076371,-18.635063000000002,71.00800000000001,-60.971786502801862,35.777179791135985,0,-133.23948184921042,-110,-267.76729812786556,-96.005525100000128,25
1,0.69540000000000002,243,-203.61472452573562,-32.808866999999999,-124.80990911315163,0,75.297908989683634,-36.414044266323081,-3.7839410121048047,7.6025983233932095,-18.635062999999999,71.007999999999996,-58.999726991397068,38.019194040514314,0,-130.05052089350716,-110,-264.04735678158403,-89.906251867676929,26.767676767676768
2,0.69540000000000002,243.00000000000003,-204.8641004653486,-32.808867000000006,-123.57797973941375,0,75.275632447111875,-35.101533411574934,-3.5360131324202375,9.0020318622538031,-18.635063000000002,71.00800000000001,-57.088788669758124,40.115618382924765,0,-127.18413006871629,-110,-260.56494531838632,-83.806978635353758,28.535353535353536
3,0.69540000000000002,243,-206.24016410307613,-32.808866999999999,-122.45648294051989,0,75.256470657275614,-33.916102660989424,-3.3923463506394285,10.304457869556556,-18.635062999999999,71.007999999999996,-55.235838449172697,42.073915796360467,0,-124.62377434271674,-110,-257.30788789224653,-77.707705403030559,30.303030303030305
4,0.69540000000000002,243.00000000000003,-207.73653049130806,-32.808867000000006,-121.43985301265437,0,75.240266639399849,-32.851347290039918,-3.347685999910226,11.514765438843854,-18.635063000000002,71.00800000000001,-53.43795378078466,43.901047755519734,0,-122.35402981799012,-110,-254.26482685959164,-71.608432170707388,32.070707070707073
5,0.69540000000000002,243.00000000000003,-209.34723665435922,-32.808867000000006,-120.52289208129197,0,75.226873787341248,-31.901285853151936,-3.3971246866893243,12.637520550559062,-18.635063000000002,71.00800000000001,-51.692405262751606,45.603515661337731,0,-120.36049194002796,-110,-251.42515518703448,-65.509158938383962,33.838383838383841
6,0.69540000000000002,243,-211.06670729566798,-32.808866999999999,-119.70074020845971,0,75.216155026462971,-31.060325784683386,-3.5360740685468102,13.676992330790538,-18.635062999999999,71.007999999999996,-49.996640943580203,47.187398230245414,0,-118.62969265739912,-110,-248.77895545081145,-59.409885706060777,35.606060606060609
7,0.69540000000000002,243.00000000000003,-212.88972379579772,-32.808867000000006,-118.96884836856063,0,75.20798205141719,-30.323232300898443,-3.7602393402241323,14.637176790179042,-18.635063000000002,71.00800000000001,-48.348272131741886,48.658385295486482,0,-117.14902553128844,-110,-246.31694468994456,-53.310612473737599,37.37373737373737
8,0.69540000000000002,243,-214.81139613861248,-32.808866999999999,-118.32295397666374,0,75.202234635920192,-29.685100239187392,-4.0655961295157397,15.521818320655967,-18.635062999999999,71.007999999999996,-46.745060545587549,50.021808415859113,0,-115.906677918531,-110,-244.03042446809064,-47.211339241414407,39.141414141414145
9,0.69540000000000002,243.00000000000003,-216.82713744796621,-32.808867000000006,-117.75905869235531,0,75.198800006709575,-29.14132851588457,-4.4483695415418945,16.334429193255577,-18.635063000000002,71.00800000000001,-45.184906658158972,51.282668638229417,0,-114.89156946076953,-110,-241.9112355790098,-41.11206600909123,40.909090909090907
10,0.69540000000000002,243.00000000000003,-218.93264085602391,-32.808867000000006,-117.27340825605368,0,75.197572274827195,-28.687596922941225,-4.9050151219026361,17.078307270545679,-18.635063000000002,71.00800000000001,-43.665839109245468,52.445661717879069,0,-114.09329620605821,-110,-239.95171689957684,-35.012792776767817,42.676767676767682
11,0.69540000000000002,243,-221.12385845787199,-32.808866999999999,-116.86247414392416,0,75.198451918195502,-28.319845017348797,-5.4322015368000223,17.756552121541347,-18.635062999999999,71.007999999999996,-42.186005072387324,53.515201064182691,0,-113.50207977023967,-110,-238.14466795391678,-28.913519544444625,44.444444444444443
12,0.69540000000000002,243.00000000000003,-223.39698213614065,-32.808867000000006,-116.5229368528684,0,75.201345310170723,-28.034252886367568,-6.0267947921382197,18.372079704708938,-18.635063000000002,71.00800000000001,-40.743661477830059,54.495438647420599,0,-113.10872101564912,-110,-236.48331480394725,-22.814246312121444,46.212121212121211
13,0.69540000000000002,243.00000000000003,-225.74842606461297,-32.808867000000006,-116.25167064907005,0,75.206164289374982,-27.827223596941256,-6.6858438343906821,18.92763576533477,-18.635063000000002,71.00800000000001,-39.337167003991972,55.390284075002036,0,-112.90455778568423,-110,-234.96127892652632,-16.714973079798259,47.979797979797979
14,0.69540000000000002,243,-228.17481072177279,-32.808866999999999,-116.04572963274319,0,75.2128257666525,-27.695367159728558,-7.4065673941138073,19.42580807669896,-18.635062999999999,71.007999999999996,-37.964974760069218,56.20342202140872,0,-112.88142628688776,-110,-233.57254877650558,-10.615699847474843,49.747474747474747
15,0.69540000000000002,243.00000000000003,-230.67294826442318,-32.808867000000006,-115.90233498844104,0,75.221251365464212,-27.635485857417141,-8.1863419487667404,19.86903763981525,-18.635063000000002,71.00800000000001,-36.625625591177801,56.938328175262519,0,-113.03162575650018,-110,-232.31145376909583,-4.5164266151516594,51.515151515151516
16,0.69540000000000002,243.00000000000003,-233.23982912826639,-32.808867000000006,-115.81886330489694,0,75.23136709244875,-27.644560803799695,-9.0226906952929671,20.259628943659038,-18.635063000000002,71.00800000000001,-35.317741945106711,57.598283848641877,0,-113.34788609394403,-110,-231.17264044477042,1.5828466171715265,53.282828282828284
17,0.69540000000000002,243,-235.87260973702072,-32.808866999999999,-115.79283586116803,0,75.243103035237866,-27.719739614821631,-9.9132734350030471,20.599759376563636,-18.635062999999999,71.007999999999996,-34.04002224647644,58.186389377766602,0,-113.82333817016314,-110,-230.15105060605481,7.6821198494949385,55.050505050505052
18,0.69540000000000002,243.00000000000003,-238.56860121453744,-32.808867000000006,-115.82190878708391,0,75.256393084931787,-27.858325085732989,-10.855877283902972,20.891487869599331,-18.635063000000002,71.00800000000001,-32.791235729994334,58.705576430118001,0,-114.45148655986992,-110,-229.24190123846276,13.781393081817898,56.81818181818182
19,0.69540000000000002,243,-241.32525900570351,-32.808866999999999,-115.9038640158777,0,75.271174680917909,-28.057764779844117,-11.848408130932967,21.136762844073857,-18.635062999999999,71.007999999999996,-31.570217689684732,59.1586193207132,0,-115.22618446912207,-110,-228.44066604799883,19.880666314141308,58.585858585858588
20,0.69540000000000002,243.00000000000003,-244.14017332190306,-32.808867000000006,-116.03660095557692,0,75.287388575962353,-28.315641444392043,-12.88888277479913,21.337429527650656,-18.635063000000002,71.00800000000001,-30.375865105539869,59.548145429368311,0,-116.14161065475169,-110,-227.74305846539815,25.979939546464497,60.353535353535356
21,0.69540000000000002,243.00000000000003,-247.01106033561115,-32.808867000000006,-116.21812881340652,0,75.304978619719535,-28.629664177859841,-13.975421677324508,21.495236696841033,-18.635063000000002,71.00800000000001,-29.207132613066594,59.876644801186764,0,-117.19224815344951,-110,-227.14501598293165,32.079212778787685,62.121212121212125
22,0.69540000000000002,243,-249.93575405647664,-32.808866999999999,-116.44655951424079,0,75.323891558996948,-28.997660280897122,-15.106242277649542,21.611842897663479,-18.635062999999999,71.007999999999996,-28.063028784768683,60.146479004022432,0,-118.37286465709917,-110,-226.64268570345905,38.17848601111109,63.888888888888893
23,0.69540000000000002,243.00000000000003,-252.91219882814644,-32.808867000000006,-116.72010116014914,0,75.344076853281678,-29.417567729902576,-16.279652817288465,21.688822190990084,-18.635063000000002,71.00800000000001,-26.94261269575674,60.359889309153779,0,-119.67849438761432,-110,-226.23241099366138,44.277759243434055,65.656565656565661
24,0.69540000000000002,243,-255.93844239118894,-32.808866999999999,-117.03705198340658,0,75.365486504184759,-29.88742821846111,-17.494046631073857,21.727669464416408,-18.635062999999999,71.007999999999996,-25.844990748476274,60.519004254740906,0,-121.10442133928211,-110,-225.91071914426337,50.37703247575746,67.424242424242422
25,0.69540000000000002,243.00000000000003,-259.01262946290711,-32.808867000000006,-117.39579475007238,0,75.38807489759418,-30.405380717271075,-18.747896863487838,21.72980534833853,-18.635063000000002,71.00800000000001,-24.769313734029378,60.625846645721481,0,-122.64616376974068,-110,-225.67430994970576,56.476305708080645,69.191919191919197
26,0.69540000000000002,243.00000000000003,-262.1329957896603,-32.808867000000006,-117.79479157544952,0,75.411798657444749,-30.969655508042681,-20.03975157385814,21.696580770220539,-18.635063000000002,71.00800000000001,-23.714774109774275,60.682340038533574,0,-124.2994598323757,-110,-225.52004512832227,62.575578940403837,70.959595959595958
