,Ba++,CO2(aq),CO3--,Ca++,Cl-,H+,H2O(l),HCO3-,HSO4-,K+,Mg++,NH4+,NO3-,Na+,O2(aq),OH-,S2O8--,SO4--,Sr++,T (degC)
0,0.69540000000000002,243.00000000000003,-163.72247470198676,-32.808867000000006,-126.1582377177789,0,75.322968574630664,-21.856837104027026,-4.1417632017321182,6.100915950076371,-18.635063000000002,71.00800000000001,-60.971786502801862,35.777179791135985,0,-133.63234370252181,-110,-267.76729812786556,-96.005525100000128,25
1,0.69540000000000002,243,-164.90790823410939,-32.808866999999999,-124.80990911315163,0,75.297408989683632,-19.554331223142881,-3.7839410121048047,7.6025983233932095,-18.635062999999999,71.007999999999996,-58.999726991397068,38.019194040514314,0,-130.4454257287324,-110,-264.04735678158403,-89.906251867676929,26.767676767676768
2,0.69540000000000002,243.00000000000003,-166.22588072120897,-32.808867000000006,-123.57797973941375,0,75.275132447111886,-17.315054113877764,-3.5360131324202375,9.0020318622538031,-18.635063000000002,71.00800000000001,-57.088788669758124,40.115618382924765,0,-127.58107870053726,-110,-260.56494531838632,-83.806978635353758,28.535353535353536
3,0.69540000000000002,243,-167.66959818061991,-32.808866999999999,-122.45648294051989,0,75.255970657275611,-15.135764652303706,-3.3923463506394285,10.304457869556556,-18.635062999999999,71.007999999999996,-55.235838449172697,42.073915796360467,0,-125.02276754405466,-110,-257.30788789224653,-77.707705403030559,30.303030303030305
4,0.69540000000000002,243.00000000000003,-169.2327231772764,-32.808867000000006,-121.43985301265437,0,75.239766639399875,-13.013439514187711,-3.347685999910226,11.514765438843854,-18.635063000000002,71.00800000000001,-53.43795378078466,43.901047755519734,0,-122.755068322811,-110,-254.26482685959164,-71.608432170707388,32.070707070707073
5,0.69540000000000002,243.00000000000003,-170.90933710800223,-32.808867000000006,-120.52289208129197,0,75.226373787341259,-10.945255182408914,-3.3971246866893243,12.637520550559062,-18.635063000000002,71.00800000000001,-51.692405262751606,45.603515661337731,0,-120.76357644591837,-110,-251.42515518703448,-65.509158938383962,33.838383838383841
6,0.69540000000000002,243,-172.6939061638945,-32.808866999999999,-119.70074020845971,0,75.215655026462954,-8.9285717090413783,-3.5360740685468102,13.676992330790538,-18.635062999999999,71.007999999999996,-49.996640943580203,47.187398230245414,0,-119.03482382793089,-110,-248.77895545081145,-59.409885706060777,35.606060606060609
7,0.69540000000000002,243.00000000000003,-174.58125055901985,-32.808867000000006,-118.96884836856063,0,75.207482051417173,-6.9609180356566194,-3.7602393402241323,14.637176790179042,-18.635063000000002,71.00800000000001,-48.348272131741886,48.658385295486482,0,-117.55620399819408,-110,-246.31694468994456,-53.310612473737599,37.37373737373737
8,0.69540000000000002,243,-176.56651666549863,-32.808866999999999,-118.32295397666374,0,75.201734635920189,-5.0399787001415746,-4.0655961295157397,15.521818320655967,-18.635062999999999,71.007999999999996,-46.745060545587549,50.021808415859113,0,-116.3159042837093,-110,-244.03042446809064,-47.211339241414407,39.141414141414145
9,0.69540000000000002,243.00000000000003,-178.64515173967382,-32.808867000000006,-117.75905869235531,0,75.198300006709587,-3.1635817796155266,-4.4483695415418945,16.334429193255577,-18.635063000000002,71.00800000000001,-45.184906658158972,51.282668638229417,0,-115.30284429813476,-110,-241.9112355790098,-41.11206600909123,40.909090909090907
